id,cod_dep,departamento,cod_mun,municipio,nacidos_vivos,nacidos_vivos_atendidos_por_personal_de_salud,nacidos_muertos,nacidos_muertos_atendidos_por_personal_de_salud,total_general
86,2,LA PAZ,21102,IRUPANA (VILLA DE LANZA),128,53,2,3,186
87,2,LA PAZ,21103,YANACACHI,45,9,,,54
88,2,LA PAZ,21104,PALOS BLANCOS,383,87,2,3,475
89,2,LA PAZ,21105,LA ASUNTA,457,154,1,4,616
90,2,LA PAZ,21201,PUCARANI,134,209,,1,344
91,2,LA PAZ,21202,LAJA,58,110,,,168
92,2,LA PAZ,21203,BATALLAS,81,107,1,,189
93,2,LA PAZ,21204,PUERTO PEREZ,8,77,,,85
94,2,LA PAZ,21301,SICA SICA (VILLA AROMA),153,157,1,5,316
95,2,LA PAZ,21302,UMALA,31,84,,2,117
96,2,LA PAZ,21303,AYO AYO,47,58,,1,106
97,2,LA PAZ,21304,CALAMARCA,89,97,,1,187
98,2,LA PAZ,21305,PATACAMAYA,266,46,6,,318
99,2,LA PAZ,21306,COLQUENCHA,101,37,1,,139
100,2,LA PAZ,21307,COLLANA,14,17,,,31
101,2,LA PAZ,21401,COROICO,321,36,4,,361
102,2,LA PAZ,21402,CORIPATA,121,32,2,4,159
103,2,LA PAZ,21501,IXIAMAS,112,41,,1,154
104,2,LA PAZ,21502,SAN BUENA VENTURA,216,28,4,1,249
105,2,LA PAZ,21601,GRAL. J.J. PEREZ  (CHARAZANI),25,108,,,133
106,2,LA PAZ,21602,CURVA,4,26,,,30
107,2,LA PAZ,21701,COPACABANA,88,37,,8,133
108,2,LA PAZ,21702,SAN PEDRO DE TIQUINA,26,21,,,47
109,2,LA PAZ,21703,TITO YUPANQUI (PARQUIPUJIO),2,5,1,1,9
110,2,LA PAZ,21801,SAN PEDRO DE CURAHUARA,12,69,,,81
111,2,LA PAZ,21802,PAPEL PAMPA,40,31,,,71
112,2,LA PAZ,21803,CHACARILLA,1,9,,1,11
113,2,LA PAZ,21901,SANTIAGO DE MACHACA,35,10,,,45
114,2,LA PAZ,21902,CATACORA,,3,,,3
115,2,LA PAZ,22001,CARANAVI,903,71,29,1,1004
116,2,LA PAZ,22002,ALTO BENI,114,22,,,136
117,3,COCHABAMBA,30101,COCHABAMBA,19431,9,242,,19682
118,3,COCHABAMBA,30201,AIQUILE,381,36,5,,422
119,3,COCHABAMBA,30202,PASORAPA,18,11,,,29
120,3,COCHABAMBA,30203,OMEREQUE,56,12,,,68
121,3,COCHABAMBA,30301,AYOPAYA (V. DE INDEPENDENCIA),204,152,,,356
122,3,COCHABAMBA,30302,MOROCHATA,70,85,1,1,157
123,3,COCHABAMBA,30303,COCAPATA,121,146,2,4,273
124,3,COCHABAMBA,30401,TARATA,79,3,,,82
125,3,COCHABAMBA,30402,ANZALDO,23,60,,,83
126,3,COCHABAMBA,30403,ARBIETO,130,28,,,158
127,3,COCHABAMBA,30404,SACABAMBA,38,12,1,,51
128,3,COCHABAMBA,30501,ARANI,101,20,,,121
129,3,COCHABAMBA,30502,VACAS,104,43,,,147
130,3,COCHABAMBA,30601,ARQUE,35,191,,,226
131,3,COCHABAMBA,30602,TACOPAYA,54,93,1,,148
132,3,COCHABAMBA,30701,CAPINOTA,210,32,,,242
133,3,COCHABAMBA,30702,SANTIVAÑES,53,6,,,59
134,3,COCHABAMBA,30703,SICAYA,18,21,,,39
135,3,COCHABAMBA,30801,CLIZA,311,6,1,,318
136,3,COCHABAMBA,30802,TOCO,46,10,,,56
137,3,COCHABAMBA,30803,TOLATA,57,4,,,61
138,3,COCHABAMBA,30901,QUILLACOLLO,1983,68,13,5,2069
139,3,COCHABAMBA,30902,SIPE SIPE,439,29,,,468
140,3,COCHABAMBA,30903,TIQUIPAYA,1032,71,2,1,1106
141,3,COCHABAMBA,30904,VINTO,917,20,1,1,939
142,3,COCHABAMBA,30905,COLCAPIRHUA,535,,1,,536
143,3,COCHABAMBA,31001,SACABA,2253,98,22,1,2374
144,3,COCHABAMBA,31002,COLOMI,260,31,1,,292
145,3,COCHABAMBA,31003,VILLA TUNARI,1697,83,47,,1827
146,3,COCHABAMBA,31101,TAPACARI,75,259,,2,336
147,3,COCHABAMBA,31201,TOTORA(CBBA),281,7,2,,290
148,3,COCHABAMBA,31202,POJO (CBBA),148,15,5,,168
149,3,COCHABAMBA,31203,POCONA,146,24,1,,171
150,3,COCHABAMBA,31204,CHIMORE,155,24,,,179
151,3,COCHABAMBA,31205,PUERTO VILLARROEL,1342,63,21,,1426
152,3,COCHABAMBA,31206,ENTRE RIOS CBBA,284,16,,,300
153,3,COCHABAMBA,31301,MIZQUE,388,77,3,2,470
154,3,COCHABAMBA,31302,VILA VILA,32,30,3,2,67
155,3,COCHABAMBA,31303,ALALAY,12,45,,,57
156,3,COCHABAMBA,31401,PUNATA,857,6,13,,876
157,3,COCHABAMBA,31402,VILLA RIVERO,64,11,,,75
158,3,COCHABAMBA,31403,SAN BENITO,49,10,,,59
159,3,COCHABAMBA,31404,TACACHI,4,6,,,10
160,3,COCHABAMBA,31405,CUCHUMUELA (V. G. VILLARROEL),8,6,,,14
161,3,COCHABAMBA,31501,BOLIVAR,13,116,,1,130
162,3,COCHABAMBA,31601,TIRAQUE (CBBA),204,49,,1,254
163,3,COCHABAMBA,31602,SHINAOTA,559,15,,,574
164,4,ORURO,40101,ORURO,7654,52,143,,7849
165,4,ORURO,40102,CARACOLLO,177,67,,1,245
166,4,ORURO,40103,EL CHORO,61,22,,,83
167,4,ORURO,40104,SORACACHI,57,61,,,118
168,4,ORURO,40201,CHALLAPATA,503,131,10,,644
169,4,ORURO,40202,SANTUARIO DE QUILLACAS,17,31,,1,49
170,4,ORURO,40301,CORQUE,17,41,,,58
171,4,ORURO,40302,CHOQUE COTA,2,11,,,13
172,4,ORURO,40401,CURAHUARA DE CARANGAS,37,25,,,62
173,4,ORURO,40402,TURCO,11,17,,,28
174,4,ORURO,40501,HUACHACALLA,8,1,,,9
175,4,ORURO,40502,ESCARA,,4,,,4
176,4,ORURO,40503,CRUZ DE MACHACAMARCA,,1,,,1
177,4,ORURO,40504,YUNGUYO DE LITORAL,,1,,,1
178,4,ORURO,40505,ESMERALDA,1,,,,1
179,4,ORURO,40601,POOPO,53,10,,,63
180,4,ORURO,40602,PAZÑA,33,29,,,62
181,4,ORURO,40603,ANTEQUERA,23,11,,,34
182,4,ORURO,40701,HUANUNI,328,15,6,,349
183,4,ORURO,40702,MACHACAMARCA,51,,,,51
184,4,ORURO,40801,SALINAS DE GARCI MENDOZA,79,34,,1,114
185,4,ORURO,40802,PAMPA AULLAGAS,17,26,,,43
186,4,ORURO,40901,SABAYA,13,16,,,29
187,4,ORURO,40902,COIPASA,12,,,,12
188,4,ORURO,40903,CHIPAYA,19,18,,1,38
189,4,ORURO,41001,TOLEDO,33,19,,,52
190,4,ORURO,41101,EUCALIPTUS,30,23,,,53
191,4,ORURO,41201,ANDAMARCA,3,22,1,,26
192,4,ORURO,41202,BELEN DE ANDAMARCA,12,9,,,21
193,4,ORURO,41301,TOTORA(ORR),41,28,,,69
194,4,ORURO,41401,SANTIAGO DE HUARI,89,30,,,119
195,4,ORURO,41501,LA RIVERA,3,,,,3
196,4,ORURO,41502,TODOS SANTOS,1,,,,1
197,4,ORURO,41503,CARANGAS,1,,,,1
198,4,ORURO,41601,HUAYLLAMARCA,13,38,,,51
199,5,POTOSI,50101,POTOSI,5426,15,83,,5524
200,5,POTOSI,50102,TINGUIPAYA,30,222,,4,256
201,5,POTOSI,50103,YOCALLA,49,22,1,1,73
202,5,POTOSI,50104,BELEN DE URMIRI,5,8,,,13
203,5,POTOSI,50201,UNCIA,335,69,1,,405
204,5,POTOSI,50202,CHAYANTA,131,127,2,1,261
205,5,POTOSI,50203,LLALLAGUA,743,34,23,1,801
206,5,POTOSI,50204,CHUQUIHUTA AYLLU JUCUMANI,113,25,2,,140
207,5,POTOSI,50301,BETANZOS,306,122,7,1,436
208,5,POTOSI,50302,CHAQUI,80,38,,,118
209,5,POTOSI,50303,TACOBAMBA,35,86,,,121
210,5,POTOSI,50401,COLQUECHACA,145,368,1,3,517
211,5,POTOSI,50402,RAVELO,85,132,4,5,226
212,5,POTOSI,50403,POCOATA,104,292,2,2,400
213,5,POTOSI,50404,OCURI,136,161,1,2,300
214,5,POTOSI,50501,SAN PEDRO DE BUENA VISTA,178,161,,1,340
215,5,POTOSI,50502,TORO TORO,73,120,1,,194
216,5,POTOSI,50601,COTAGAITA,184,93,,,277
217,5,POTOSI,50602,VITICHI,54,74,1,,129
218,5,POTOSI,50701,SACACA,146,87,1,3,237
219,5,POTOSI,50702,CARIPUYO,46,126,,2,174
220,5,POTOSI,50801,TUPIZA,840,131,5,,976
221,5,POTOSI,50802,ATOCHA,207,18,3,,228
222,5,POTOSI,50901,"COLCHA ""K""",37,113,,2,152
223,5,POTOSI,50902,SAN PEDRO DE QUEMES,4,4,1,,9
224,5,POTOSI,51001,SAN PABLO DE LIPEZ,1,45,,,46
225,5,POTOSI,51002,MOJINETE,,6,,,6
226,5,POTOSI,51003,SAN ANTONIO DE ESMORUCO,,29,,,29
227,5,POTOSI,51101,PUNA,143,121,1,,265
228,5,POTOSI,51102,"CAIZA ""D""",75,37,1,,113
229,5,POTOSI,51103,CKOCHAS,56,225,1,1,283
230,5,POTOSI,51201,UYUNI,606,66,5,1,678
231,5,POTOSI,51202,TOMAVE,78,85,,1,164
232,5,POTOSI,51203,PORCO,116,26,1,4,147
233,5,POTOSI,51301,ARAMPAMPA,20,42,,,62
234,5,POTOSI,51302,ACACIO,43,39,,2,84
235,5,POTOSI,51401,LLICA,46,16,1,,63
236,5,POTOSI,51402,TAHUA,8,8,,,16
237,5,POTOSI,51501,VILLAZON,683,10,9,,702
238,5,POTOSI,51601,SAN AGUSTIN,2,25,,,27
239,6,TARIJA,60101,TARIJA,5377,19,58,2,5456
240,6,TARIJA,60201,PADCAYA,141,40,,,181
241,6,TARIJA,60202,BERMEJO,618,13,4,,635
242,6,TARIJA,60301,YACUIBA,2179,46,21,,2246
243,6,TARIJA,60302,CARAPARI,122,13,,,135
244,6,TARIJA,60303,VILLA MONTES,974,12,16,,1002
245,6,TARIJA,60401,URIONDO (A. CONCEPCION),97,8,,,105
246,6,TARIJA,60402,YUNCHARA,22,56,,,78
247,6,TARIJA,60501,SAN LORENZO(TJA),73,12,,,85
248,6,TARIJA,60502,EL PUENTE(TJA),100,44,1,,145
249,6,TARIJA,60601,ENTRE RIOS  TRJ,266,39,2,,307
250,7,SANTA CRUZ,70101,SANTA CRUZ DE LA SIERRA,41723,7,359,1,42090
251,7,SANTA CRUZ,70102,COTOCA,863,18,5,,886
252,7,SANTA CRUZ,70103,PORONGO,38,11,,,49
253,7,SANTA CRUZ,70104,LA GUARDIA,763,22,3,1,789
254,7,SANTA CRUZ,70105,EL TORNO,1039,3,3,,1045
255,7,SANTA CRUZ,70201,WARNES,1149,18,6,1,1174
256,7,SANTA CRUZ,70202,OKINAWA,158,5,,,163
257,7,SANTA CRUZ,70301,SAN IGNACIO DE VELASCO,1329,70,20,,1419
258,7,SANTA CRUZ,70302,SAN MIGUEL DE VELASCO,136,18,2,,156
259,7,SANTA CRUZ,70303,SAN RAFAEL,72,3,1,,76
260,7,SANTA CRUZ,70401,BUENA VISTA,95,3,1,,99
261,7,SANTA CRUZ,70402,SAN CARLOS,429,6,6,,441
262,7,SANTA CRUZ,70403,YAPACANI,942,11,11,,964
263,7,SANTA CRUZ,70404,SAN JUAN DE YAPACANI,107,6,,,113
264,7,SANTA CRUZ,70501,SAN JOSE DE CHIQUITOS,449,11,12,,472
265,7,SANTA CRUZ,70502,PAILON,374,,1,,375
266,7,SANTA CRUZ,70503,ROBORE,235,1,,1,237
267,7,SANTA CRUZ,70601,PORTACHUELO,527,3,3,,533
268,7,SANTA CRUZ,70602,SANTA ROSA DEL SARA,168,10,1,,179
269,7,SANTA CRUZ,70603,COLPA BELGICA,43,,,,43
270,7,SANTA CRUZ,70701,LAGUNILLAS,64,12,,,76
271,7,SANTA CRUZ,70702,CHARAGUA,594,42,14,1,651
272,7,SANTA CRUZ,70703,CABEZAS,304,6,,,310
273,7,SANTA CRUZ,70704,CUEVO,13,7,,,20
274,7,SANTA CRUZ,70705,GUTIERREZ,150,95,,4,249
275,7,SANTA CRUZ,70706,CAMIRI,1003,11,11,,1025
276,7,SANTA CRUZ,70707,BOYUIBE,49,5,,,54
277,7,SANTA CRUZ,70801,VALLEGRANDE,308,,1,,309
278,7,SANTA CRUZ,70802,TRIGAL,5,,,,5
279,7,SANTA CRUZ,70803,MORO MORO,18,1,,,19
280,7,SANTA CRUZ,70804,POSTRER VALLE,6,2,,,8
281,7,SANTA CRUZ,70805,PUCARA,7,,,,7
282,7,SANTA CRUZ,70901,SAMAIPATA,126,2,1,,129
283,7,SANTA CRUZ,70902,PAMPA GRANDE,81,6,,,87
284,7,SANTA CRUZ,70903,MAIRANA,290,2,3,,295
285,7,SANTA CRUZ,70904,QUIRUSILLAS,5,1,,,6
286,7,SANTA CRUZ,71001,MONTERO,3119,11,50,3,3183
287,7,SANTA CRUZ,71002,GENERAL SAAVEDRA,123,6,,,129
288,7,SANTA CRUZ,71003,MINEROS,209,8,,,217
289,7,SANTA CRUZ,71004,FERNANDEZ ALONSO,177,7,1,2,187
290,7,SANTA CRUZ,71005,SAN PEDRO,138,6,2,1,147
291,7,SANTA CRUZ,71101,CONCEPCION,327,25,5,2,359
292,7,SANTA CRUZ,71102,SAN JAVIER(STC),346,6,7,,359
293,7,SANTA CRUZ,71103,SAN RAMON SCZ,179,1,1,,181
294,7,SANTA CRUZ,71104,SAN JULIAN,919,14,11,1,945
295,7,SANTA CRUZ,71105,SAN ANTONIO DE LOMERIO,66,34,2,1,103
296,7,SANTA CRUZ,71106,CUATRO CAÑADAS,251,2,1,,254
297,7,SANTA CRUZ,71201,SAN MATIAS,226,14,1,,241
298,7,SANTA CRUZ,71301,COMARAPA,340,10,4,,354
299,7,SANTA CRUZ,71302,SAIPINA,79,4,,,83
300,7,SANTA CRUZ,71401,PUERTO SUAREZ,539,11,12,,562
301,7,SANTA CRUZ,71402,PUERTO QUIJARRO,264,4,3,,271
302,7,SANTA CRUZ,71403,CARMEN RIVERO TORREZ,59,9,,,68
303,7,SANTA CRUZ,71501,ASCENCION DE GUARAYOS,724,62,8,1,795
304,7,SANTA CRUZ,71502,URUBICHA,117,1,1,1,120
305,7,SANTA CRUZ,71503,EL PUENTE(STC),115,9,,,124
306,8,BENI,80101,TRINIDAD,3175,2,28,,3205
307,8,BENI,80102,SAN JAVIER(BNI),21,10,,,31
308,8,BENI,80201,RIBERALTA,3391,10,47,1,3449
309,8,BENI,80202,GUAYARAMERIN,1291,1,19,,1311
310,8,BENI,80301,REYES,247,41,3,,291
311,8,BENI,80302,SAN BORJA,832,53,16,,901
312,8,BENI,80303,SANTA ROSA,207,40,5,1,253
313,8,BENI,80304,RURRENABAQUE,496,22,6,,524
314,8,BENI,80401,SANTA ANA,463,15,6,,484
315,8,BENI,80402,EXALTACION,19,7,,,26
316,8,BENI,80501,SAN IGNACIO,376,46,5,1,428
317,8,BENI,80601,LORETO,27,2,1,,30
318,8,BENI,80602,SAN ANDRES,61,33,3,,97
319,8,BENI,80701,SAN JOAQUIN,105,,2,,107
320,8,BENI,80702,SAN RAMON BENI,121,,1,,122
321,8,BENI,80703,PUERTO SILES,6,3,,,9
322,8,BENI,80801,MAGDALENA,219,46,1,11,277
323,8,BENI,80802,BAURES,79,8,,,87
324,8,BENI,80803,HUARACAJE,55,,,,55
325,9,PANDO,90101,COBIJA,1776,,15,,1791
326,9,PANDO,90102,PORVENIR,25,6,,,31
327,9,PANDO,90103,BOLPEBRA,,2,,,2
328,9,PANDO,90104,BELLA FLOR,9,11,,,20
329,9,PANDO,90201,PUERTO RICO,93,15,1,,109
330,9,PANDO,90202,SAN PEDRO(PND),,9,,,9
331,9,PANDO,90203,FILADELFIA,41,25,,,66
332,9,PANDO,90301,PUERTO GONZALO MORENO,53,34,,,87
333,9,PANDO,90302,SAN LORENZO(PND),45,19,,,64
334,9,PANDO,90303,SENA,56,11,,,67
335,9,PANDO,90401,NACEBE (SANTA ROSA DEL ABUNA),12,12,,,24
336,9,PANDO,90402,INGAVI (HUMAITA),16,2,,,18
337,9,PANDO,90501,NUEVO MANOA (NUEVA ESPERANZA),2,9,,,11
338,9,PANDO,90502,VILLA NUEVA (LOMA ALTA),2,19,,,21
339,9,PANDO,90503,EUREKA (SANTOS MERCADO),2,9,,,11
