id;cod_dep;departamento;cod_mun;municipio;vaginales;cesareas;partos_atendidos_personal_salud;tot_gral;cobertura
73;02;LA PAZ ;020902;SAPAHAQUI;15;;48;63;0,189820031
74;02;LA PAZ ;020903;YACO;22;;82;104;0,559571995
75;02;LA PAZ ;020904;MALLA;4;;40;44;0,396312797
76;02;LA PAZ ;020905;CAIROMA;82;;60;142;0,539232302
77;02;LA PAZ ;021001;INQUISIVI;18;;53;71;0,209285737
78;02;LA PAZ ;021002;QUIME;53;;22;75;0,540044884
79;02;LA PAZ ;021003;CAJUATA;96;;41;137;1,041654358
80;02;LA PAZ ;021004;COLQUIRI;97;;260;357;0,895887011
81;02;LA PAZ ;021005;ICHOCA;10;;37;47;0,336290686
82;02;LA PAZ ;021006;LICOMA PAMPA;18;;4;22;0,354925701
83;02;LA PAZ ;021101;CHULUMANI (V. DE LA LIBERTAD);258;7;33;298;0,867377142
84;02;LA PAZ ;021102;IRUPANA (VILLA DE LANZA);123;;62;185;0,810252908
85;02;LA PAZ ;021103;YANACACHI;25;;11;36;0,421421018
86;02;LA PAZ ;021104;PALOS BLANCOS;454;;69;523;1,213594172
87;02;LA PAZ ;021105;LA ASUNTA;421;;116;537;0,989388771
88;02;LA PAZ ;021201;PUCARANI;86;;213;299;0,458645731
89;02;LA PAZ ;021202;LAJA;77;;106;183;0,491667108
90;02;LA PAZ ;021203;BATALLAS;55;;116;171;0,401918881
91;02;LA PAZ ;021204;PUERTO PEREZ;7;;51;58;0,348274882
92;02;LA PAZ ;021301;SICA SICA (VILLA AROMA);163;;92;255;0,361561965
93;02;LA PAZ ;021302;UMALA;64;;50;114;0,459063746
94;02;LA PAZ ;021303;AYO AYO;65;;38;103;0,671908434
95;02;LA PAZ ;021304;CALAMARCA;67;;94;161;0,541949037
96;02;LA PAZ ;021305;PATACAMAYA;291;23;16;330;0,643837666
97;02;LA PAZ ;021306;COLQUENCHA;42;;77;119;0,539737385
98;02;LA PAZ ;021307;COLLANA;22;;8;30;0,351587842
99;02;LA PAZ ;021401;COROICO;211;107;31;349;1,170918244
100;02;LA PAZ ;021402;CORIPATA;88;;35;123;0,425123333
101;02;LA PAZ ;021501;IXIAMAS;101;;19;120;0,769513012
102;02;LA PAZ ;021502;SAN BUENA VENTURA;159;91;46;296;1,945860756
103;02;LA PAZ ;021601;GRAL. J.J. PEREZ  (CHARAZANI);10;;83;93;0,49619697
104;02;LA PAZ ;021602;CURVA;1;;49;50;0,88815744
105;02;LA PAZ ;021701;COPACABANA;140;;59;199;0,630716019
106;02;LA PAZ ;021702;SAN PEDRO DE TIQUINA;21;;23;44;0,365628432
107;02;LA PAZ ;021703;TITO YUPANQUI (PARQUIPUJIO);3;;10;13;0,214133467
108;02;LA PAZ ;021801;SAN PEDRO DE CURAHUARA;2;;71;73;0,366114836
109;02;LA PAZ ;021802;PAPEL PAMPA;24;;45;69;0,515782457
110;02;LA PAZ ;021803;CHACARILLA;;;17;17;0,525250927
111;02;LA PAZ ;021901;SANTIAGO DE MACHACA;32;;21;53;0,598439106
112;02;LA PAZ ;021902;CATACORA;;;7;7;0,12767859
113;02;LA PAZ ;022001;CARANAVI;782;188;124;1094;1,001890198
114;02;LA PAZ ;022002;ALTO BENI;86;;36;122;0,594445424
115;03;COCHABAMBA;030101;COCHABAMBA;10674;7900;14;18588;0,97357369
116;03;COCHABAMBA;030201;AIQUILE;332;77;32;441;0,640310139
117;03;COCHABAMBA;030202;PASORAPA;27;;14;41;0,473263243
118;03;COCHABAMBA;030203;OMEREQUE;61;;23;84;0,576564356
119;03;COCHABAMBA;030301;AYOPAYA (V. DE INDEPENDENCIA);175;;125;300;0,574232448
120;03;COCHABAMBA;030302;MOROCHATA;120;;115;235;0,546511628
121;03;COCHABAMBA;030303;COCAPATA;70;;222;292;0,600813987
122;03;COCHABAMBA;030401;TARATA;97;;20;117;0,564730233
123;03;COCHABAMBA;030402;ANZALDO;36;;91;127;0,659039822
124;03;COCHABAMBA;030403;ARBIETO;94;;29;123;0,496260689
125;03;COCHABAMBA;030404;SACABAMBA;43;;18;61;0,496031921
126;03;COCHABAMBA;030501;ARANI;162;;13;175;0,788021574
127;03;COCHABAMBA;030502;VACAS;114;;45;159;0,439409376
128;03;COCHABAMBA;030601;ARQUE;36;;132;168;0,544017959
129;03;COCHABAMBA;030602;TACOPAYA;24;;95;119;0,361942968
130;03;COCHABAMBA;030701;CAPINOTA;245;;50;295;0,715045616
131;03;COCHABAMBA;030702;SANTIVAÑES;49;;3;52;0,333690693
132;03;COCHABAMBA;030703;SICAYA;18;;29;47;1,189485155
133;03;COCHABAMBA;030801;CLIZA;239;;13;252;0,468430232
134;03;COCHABAMBA;030802;TOCO;36;;9;45;0,292941484
135;03;COCHABAMBA;030803;TOLATA;42;;6;48;0,273529628
136;03;COCHABAMBA;030901;QUILLACOLLO;1064;467;53;1584;0,403655589
137;03;COCHABAMBA;030902;SIPE SIPE;360;;25;385;0,320165785
138;03;COCHABAMBA;030903;TIQUIPAYA;645;89;56;790;0,30488295
139;03;COCHABAMBA;030904;VINTO;600;24;37;661;0,540428441
140;03;COCHABAMBA;030905;COLCAPIRHUA;522;266;;788;0,390156861
141;03;COCHABAMBA;031001;SACABA;1819;446;59;2324;0,468605418
142;03;COCHABAMBA;031002;COLOMI;275;;20;295;0,615711826
143;03;COCHABAMBA;031003;VILLA TUNARI;1200;276;94;1570;1,236620273
144;03;COCHABAMBA;031101;TAPACARI;117;;315;432;0,5751047
145;03;COCHABAMBA;031201;TOTORA(CBBA);246;3;3;252;0,968824834
146;03;COCHABAMBA;031202;POJO (CBBA);212;;7;219;0,460942477
147;03;COCHABAMBA;031203;POCONA;165;;19;184;0,573274764
148;03;COCHABAMBA;031204;CHIMORE;208;;15;223;0,437280725
149;03;COCHABAMBA;031205;PUERTO VILLARROEL;1099;211;35;1345;1,094650148
150;03;COCHABAMBA;031206;ENTRE RIOS CBBA;327;;12;339;0,370311904
151;03;COCHABAMBA;031301;MIZQUE;318;;143;461;0,604863751
152;03;COCHABAMBA;031302;VILA VILA;24;;52;76;0,708031623
153;03;COCHABAMBA;031303;ALALAY;4;;44;48;0,354117469
154;03;COCHABAMBA;031401;PUNATA;536;390;4;930;1,500885987
155;03;COCHABAMBA;031402;VILLA RIVERO;62;;21;83;0,58107765
156;03;COCHABAMBA;031403;SAN BENITO;88;;6;94;0,291812035
157;03;COCHABAMBA;031404;TACACHI;9;;3;12;0,150043829
158;03;COCHABAMBA;031405;CUCHUMUELA (V. G. VILLARROEL);5;;6;11;0,250886538
159;03;COCHABAMBA;031501;BOLIVAR;17;;132;149;0,636428007
160;03;COCHABAMBA;031601;TIRAQUE (CBBA);305;;35;340;0,665830907
161;03;COCHABAMBA;031602;SHINAOTA;428;165;6;599;1,619609069
162;04;ORURO ;040101;ORURO;4348;2834;33;7215;1,227569
163;04;ORURO ;040102;CARACOLLO;192;2;107;301;0,452094667
164;04;ORURO ;040103;EL CHORO;44;;35;79;0,275905748
165;04;ORURO ;040104;SORACACHI;38;;92;130;0,318853776
166;04;ORURO ;040201;CHALLAPATA;484;47;128;659;1,190593336
167;04;ORURO ;040202;SANTUARIO DE QUILLACAS;30;;35;65;0,736591807
168;04;ORURO ;040301;CORQUE;17;;57;74;0,374500021
169;04;ORURO ;040302;CHOQUE COTA;4;;2;6;0,15702752
170;04;ORURO ;040401;CURAHUARA DE CARANGAS;71;;14;85;0,651049103
171;04;ORURO ;040402;TURCO;27;;16;43;0,564124719
172;04;ORURO ;040501;HUACHACALLA;10;;2;12;0,25266568
173;04;ORURO ;040502;ESCARA;;;2;2;0,062206444
174;04;ORURO ;040505;ESMERALDA;;;1;1;0,022589316
175;04;ORURO ;040601;POOPO;46;;4;50;0,376765833
176;04;ORURO ;040602;PAZÑA;55;;24;79;1,016860178
177;04;ORURO ;040603;ANTEQUERA;27;;4;31;0,506744027
178;04;ORURO ;040701;HUANUNI;214;;25;239;0,568365662
179;04;ORURO ;040702;MACHACAMARCA;49;;4;53;0,695316514
180;04;ORURO ;040801;SALINAS DE GARCI MENDOZA;115;;29;144;0,592737829
181;04;ORURO ;040802;PAMPA AULLAGAS;9;;28;37;0,378619521
182;04;ORURO ;040901;SABAYA;12;;23;35;0,156604111
183;04;ORURO ;040902;COIPASA;11;;1;12;0,57650479
184;04;ORURO ;040903;CHIPAYA;25;;16;41;0,693473324
185;04;ORURO ;041001;TOLEDO;42;;37;79;0,336975341
186;04;ORURO ;041101;EUCALIPTUS;59;;15;74;0,595313712
187;04;ORURO ;041201;ANDAMARCA;13;;32;45;0,371657144
188;04;ORURO ;041202;BELEN DE ANDAMARCA;4;;16;20;0,516816163
189;04;ORURO ;041301;TOTORA(ORR);31;;42;73;0,721048341
190;04;ORURO ;041401;SANTIAGO DE HUARI;82;;29;111;0,509125308
191;04;ORURO ;041501;LA RIVERA;2;;;2;0,158650543
192;04;ORURO ;041502;TODOS SANTOS;;;2;2;0,220063656
193;04;ORURO ;041601;HUAYLLAMARCA;24;;27;51;0,464306905
194;05;POTOSI;050101;POTOSI;3581;959;8;4548;0,82295914
195;05;POTOSI;050102;TINGUIPAYA;30;;240;270;0,262976819
196;05;POTOSI;050103;YOCALLA;66;;29;95;0,351849859
197;05;POTOSI;050104;BELEN DE URMIRI;3;;3;6;0,094586359
198;05;POTOSI;050201;UNCIA;245;;78;323;0,567662566
199;05;POTOSI;050202;CHAYANTA;101;;160;261;0,555097086
200;05;POTOSI;050203;LLALLAGUA;636;76;42;754;0,716999486
201;05;POTOSI;050204;CHUQUIHUTA AYLLU JUCUMANI;111;;39;150;0,765306122
202;05;POTOSI;050301;BETANZOS;329;;178;507;0,463481813
203;05;POTOSI;050302;CHAQUI;50;;25;75;0,272349409
204;05;POTOSI;050303;TACOBAMBA;11;1;97;109;0,312926601
205;05;POTOSI;050401;COLQUECHACA;181;;340;521;0,501761315
206;05;POTOSI;050402;RAVELO;100;;138;238;0,413527448
207;05;POTOSI;050403;POCOATA;98;;264;362;0,598531677
208;05;POTOSI;050404;OCURI;137;7;247;391;0,653373615
209;05;POTOSI;050501;SAN PEDRO DE BUENA VISTA;160;;116;276;0,305913612
210;05;POTOSI;050502;TORO TORO;46;;54;100;0,324636365
211;05;POTOSI;050601;COTAGAITA;172;1;118;291;0,472826036
212;05;POTOSI;050602;VITICHI;65;;77;142;0,557163338
213;05;POTOSI;050701;SACACA;158;;79;237;0,380827043
214;05;POTOSI;050702;CARIPUYO;24;;118;142;0,527879869
215;05;POTOSI;050801;TUPIZA;722;70;120;912;0,831531275
216;05;POTOSI;050802;ATOCHA;171;37;14;222;1,042506172
217;05;POTOSI;050901;"COLCHA ""K""";48;;83;131;0,392584814
218;05;POTOSI;050902;SAN PEDRO DE QUEMES;1;;1;2;0,070730507
219;05;POTOSI;051001;SAN PABLO DE LIPEZ;3;;37;40;0,525825481
220;05;POTOSI;051002;MOJINETE;2;;11;13;0,670342678
221;05;POTOSI;051003;SAN ANTONIO DE ESMORUCO;1;;32;33;0,493921463
222;05;POTOSI;051101;PUNA;243;;126;369;0,559090909
223;05;POTOSI;051102;"CAIZA ""D""";116;;31;147;0,578485699
224;05;POTOSI;051103;CKOCHAS;80;;244;324;0,669421488
225;05;POTOSI;051201;UYUNI;386;131;56;573;1,056941983
226;05;POTOSI;051202;TOMAVE;66;;89;155;0,396557245
227;05;POTOSI;051203;PORCO;128;;26;154;0,848863646
228;05;POTOSI;051301;ARAMPAMPA;30;;50;80;0,604351404
229;05;POTOSI;051302;ACACIO;47;;40;87;0,597381114
230;05;POTOSI;051401;LLICA;55;;20;75;1,000736308
231;05;POTOSI;051402;TAHUA;4;;10;14;0,174564216
232;05;POTOSI;051501;VILLAZON;626;76;35;737;0,562017687
233;05;POTOSI;051601;SAN AGUSTIN;7;;15;22;0,346133939
234;06;TARIJA;060101;TARIJA;3060;2022;15;5097;0,877042515
235;06;TARIJA;060201;PADCAYA;166;;29;195;0,411317461
236;06;TARIJA;060202;BERMEJO;432;221;15;668;0,721656916
237;06;TARIJA;060301;YACUIBA;1313;700;42;2055;0,585699669
238;06;TARIJA;060302;CARAPARI;104;;28;132;0,644393391
239;06;TARIJA;060303;VILLA MONTES;583;346;21;950;1,441779754
240;06;TARIJA;060401;URIONDO (A. CONCEPCION);110;;11;121;0,43136469
241;06;TARIJA;060402;YUNCHARA;26;;61;87;0,728863727
242;06;TARIJA;060501;SAN LORENZO(TJA);107;1;25;133;0,258979857
243;06;TARIJA;060502;EL PUENTE(TJA);124;;38;162;0,731386881
244;06;TARIJA;060601;ENTRE RIOS  TRJ;239;3;58;300;0,792000194
245;07;SANTA CRUZ;070101;SANTA CRUZ DE LA SIERRA;17184;17218;3;34405;0,691218723
246;07;SANTA CRUZ;070102;COTOCA;694;100;;794;0,492447215
247;07;SANTA CRUZ;070103;PORONGO;33;;7;40;0,113231993
248;07;SANTA CRUZ;070104;LA GUARDIA;618;;17;635;0,335637763
249;07;SANTA CRUZ;070105;EL TORNO;562;113;12;687;0,428384809
250;07;SANTA CRUZ;070201;WARNES;982;232;22;1236;0,968578996
251;07;SANTA CRUZ;070202;OKINAWA;135;;3;138;0,390650377
252;07;SANTA CRUZ;070301;SAN IGNACIO DE VELASCO;1056;323;104;1483;1,317583981
253;07;SANTA CRUZ;070302;SAN MIGUEL DE VELASCO;214;;22;236;0,940016012
254;07;SANTA CRUZ;070303;SAN RAFAEL;76;;4;80;0,498846939
255;07;SANTA CRUZ;070401;BUENA VISTA;129;;4;133;0,405066521
256;07;SANTA CRUZ;070402;SAN CARLOS;301;159;5;465;1,017473721
257;07;SANTA CRUZ;070403;YAPACANI;727;169;20;916;0,92913047
258;07;SANTA CRUZ;070404;SAN JUAN DE YAPACANI;89;38;5;132;0,521990284
259;07;SANTA CRUZ;070501;SAN JOSE DE CHIQUITOS;291;129;6;426;1,238493175
260;07;SANTA CRUZ;070502;PAILON;329;;3;332;0,28844765
261;07;SANTA CRUZ;070503;ROBORE;223;74;8;305;1,147761683
262;07;SANTA CRUZ;070601;PORTACHUELO;248;228;5;481;1,216725075
263;07;SANTA CRUZ;070602;SANTA ROSA DEL SARA;197;;22;219;0,501896085
264;07;SANTA CRUZ;070603;COLPA BELGICA;46;;;46;0,304358597
265;07;SANTA CRUZ;070701;LAGUNILLAS;71;;17;88;0,6678873
266;07;SANTA CRUZ;070702;CHARAGUA;492;115;43;650;1,023899312
267;07;SANTA CRUZ;070703;CABEZAS;256;;17;273;0,503468995
268;07;SANTA CRUZ;070704;CUEVO;25;;14;39;0,507420871
269;07;SANTA CRUZ;070705;GUTIERREZ;112;;65;177;0,619785049
270;07;SANTA CRUZ;070706;CAMIRI;574;394;9;977;1,344667765
271;07;SANTA CRUZ;070707;BOYUIBE;49;;8;57;0,640445796
272;07;SANTA CRUZ;070801;VALLEGRANDE;171;203;;374;0,979666548
273;07;SANTA CRUZ;070802;TRIGAL;12;;;12;0,188182575
274;07;SANTA CRUZ;070803;MORO MORO;20;;1;21;0,362972594
275;07;SANTA CRUZ;070804;POSTRER VALLE;13;;5;18;0,279039955
276;07;SANTA CRUZ;070805;PUCARA;12;;3;15;0,3075278
277;07;SANTA CRUZ;070901;SAMAIPATA;87;46;8;141;0,62204552
278;07;SANTA CRUZ;070902;PAMPA GRANDE;74;;6;80;0,364127102
279;07;SANTA CRUZ;070903;MAIRANA;125;84;7;216;1,083644571
280;07;SANTA CRUZ;070904;QUIRUSILLAS;3;;;3;0,055283208
281;07;SANTA CRUZ;071001;MONTERO;1847;1248;7;3102;1,195203925
282;07;SANTA CRUZ;071002;GENERAL SAAVEDRA;106;;24;130;0,251089175
283;07;SANTA CRUZ;071003;MINEROS;260;;7;267;0,473314745
284;07;SANTA CRUZ;071004;FERNANDEZ ALONSO;160;;11;171;0,5294377
285;07;SANTA CRUZ;071005;SAN PEDRO;176;6;11;193;0,463670375
286;07;SANTA CRUZ;071101;CONCEPCION;302;94;11;407;0,933651125
287;07;SANTA CRUZ;071102;SAN JAVIER(STC);278;45;1;324;0,947478057
288;07;SANTA CRUZ;071103;SAN RAMON SCZ;215;63;;278;1,587206774
289;07;SANTA CRUZ;071104;SAN JULIAN;751;89;25;865;0,75978843
290;07;SANTA CRUZ;071105;SAN ANTONIO DE LOMERIO;59;;30;89;0,467551418
291;07;SANTA CRUZ;071106;CUATRO CAÑADAS;255;;5;260;0,494164291
292;07;SANTA CRUZ;071201;SAN MATIAS;197;76;12;285;0,864940414
293;07;SANTA CRUZ;071301;COMARAPA;313;84;14;411;1,105005086
294;07;SANTA CRUZ;071302;SAIPINA;71;;2;73;0,529032522
295;07;SANTA CRUZ;071401;PUERTO SUAREZ;264;132;6;402;1,010021171
296;07;SANTA CRUZ;071402;PUERTO QUIJARRO;154;30;3;187;0,379361131
297;07;SANTA CRUZ;071403;CARMEN RIVERO TORREZ;57;;8;65;0,507521536
298;07;SANTA CRUZ;071501;ASCENCION DE GUARAYOS;579;127;24;730;1,511026019
299;07;SANTA CRUZ;071502;URUBICHA;131;;1;132;0,904692493
300;07;SANTA CRUZ;071503;EL PUENTE(STC);113;;21;134;0,566114513
301;08;BENI ;080101;TRINIDAD;2178;1144;4;3326;1,003875417
302;08;BENI ;080102;SAN JAVIER(BNI);26;;10;36;0,396454206
303;08;BENI ;080201;RIBERALTA;2236;731;56;3023;0,994416176
304;08;BENI ;080202;GUAYARAMERIN;765;372;12;1149;0,805005147
305;08;BENI ;080301;REYES;155;46;49;250;0,529078561
306;08;BENI ;080302;SAN BORJA;519;240;104;863;0,644841559
307;08;BENI ;080303;SANTA ROSA;195;20;19;234;0,781262995
308;08;BENI ;080304;RURRENABAQUE;337;81;25;443;0,819278529
309;08;BENI ;080401;SANTA ANA;254;162;6;422;0,908142146
310;08;BENI ;080402;EXALTACION;16;;8;24;0,070143424
311;08;BENI ;080501;SAN IGNACIO;339;42;60;441;0,711625029
312;08;BENI ;080601;LORETO;13;;20;33;0,387534485
313;08;BENI ;080602;SAN ANDRES;91;;21;112;0,376196312
314;08;BENI ;080701;SAN JOAQUIN;82;34;3;119;0,631577704
315;08;BENI ;080702;SAN RAMON BENI;67;30;;97;0,52519767
316;08;BENI ;080703;PUERTO SILES;9;;4;13;0,513791682
317;08;BENI ;080801;MAGDALENA;150;54;34;238;0,785190248
318;08;BENI ;080802;BAURES;59;15;13;87;0,68699295
319;08;BENI ;080803;HUARACAJE;65;2;;67;0,728570736
320;09;PANDO ;090101;COBIJA;996;585;2;1583;1,103197241
321;09;PANDO ;090102;PORVENIR;43;;6;49;0,352660672
322;09;PANDO ;090103;BOLPEBRA;1;;4;5;0,12741256
323;09;PANDO ;090104;BELLA FLOR;2;;12;14;0,226880253
324;09;PANDO ;090201;PUERTO RICO;73;;20;93;0,693561771
325;09;PANDO ;090202;SAN PEDRO(PND);;;5;5;0,204873605
326;09;PANDO ;090203;FILADELFIA;15;;17;32;0,291744157
327;09;PANDO ;090301;PUERTO GONZALO MORENO;34;;30;64;0,415426874
328;09;PANDO ;090302;SAN LORENZO(PND);53;;23;76;0,692892373
329;09;PANDO ;090303;SENA;59;;22;81;1,300970204
330;09;PANDO ;090401;NACEBE (SANTA ROSA DEL ABUNA);16;;7;23;0,288462035
331;09;PANDO ;090402;INGAVI (HUMAITA);13;;4;17;0,863354684
332;09;PANDO ;090501;NUEVO MANOA (NUEVA ESPERANZA);;;8;8;0,221893873
333;09;PANDO ;090502;VILLA NUEVA (LOMA ALTA);11;;22;33;0,904871404
334;09;PANDO ;090503;EUREKA (SANTOS MERCADO);1;;12;13;0,699628071
