id;cod_depto;departamento;cod_mun;municipio;ce_menores_de_5_años;ce_mayores_de_5_años;ce_total_general;promedio_menor_de_5_años;promedio_mayor_de_5_años;promedio_general
75;2;LA PAZ;20905;CAIROMA;4501;8546;13047;6,104043822;1,672992807;2,231938616
76;2;LA PAZ;21001;INQUISIVI;4433;5196;9629;2,728616185;0,461666745;0,747621914
77;2;LA PAZ;21002;QUIME;2921;6278;9199;1,204142152;0,417825647;0,527127094
78;2;LA PAZ;21003;CAJUATA;4194;6996;11190;4,181092876;1,125647987;1,550253596
79;2;LA PAZ;21004;COLQUIRI;7272;9478;16750;7,581906637;1,596012235;2,428353966
80;2;LA PAZ;21005;ICHOCA;819;1810;2629;0,286324084;0,102143224;0,127741591
81;2;LA PAZ;21006;LICOMA PAMPA;931;2695;3626;0,874969282;0,408432626;0,47321785
82;2;LA PAZ;21101;CHULUMANI (V. DE LA LIBERTAD);6642;9608;16250;14,97305009;3,499345898;5,095237073
83;2;LA PAZ;21102;IRUPANA (VILLA DE LANZA);5720;10189;15909;2,792848531;0,777315818;1,049682155
84;2;LA PAZ;21103;YANACACHI;2598;3505;6103;1,821026233;0,38268954;0,576541845
85;2;LA PAZ;21104;PALOS BLANCOS;18399;18058;36457;31,7517149;4,818945148;8,425939461
86;2;LA PAZ;21105;LA ASUNTA;17408;14970;32378;6,13311503;0,817713709;1,531200296
87;2;LA PAZ;21201;PUCARANI;5227;9651;14878;1,528443091;0,438986294;0,585642872
88;2;LA PAZ;21202;LAJA;2907;5733;8640;0,810731339;0,20827014;0,277702771
89;2;LA PAZ;21203;BATALLAS;3035;6471;9506;1,464012813;0,406812446;0,528708484
90;2;LA PAZ;21204;PUERTO PEREZ;998;3309;4307;0,428910717;0,185207442;0,213288806
91;2;LA PAZ;21301;SICA SICA (VILLA AROMA);4799;9331;14130;5,181729533;1,313553592;1,759701789
92;2;LA PAZ;21302;UMALA;1746;3389;5135;0,37848486;0,108253991;0,14296001
93;2;LA PAZ;21303;AYO AYO;2202;4393;6595;1,257899651;0,36998188;0,484068973
94;2;LA PAZ;21304;CALAMARCA;4325;6238;10563;4,485613092;0,952517815;1,40593444
95;2;LA PAZ;21305;PATACAMAYA;4963;11465;16428;2,608812039;0,887804384;1,108780397
96;2;LA PAZ;21306;COLQUENCHA;2554;6355;8909;0,78674863;0,288386784;0,352376046
97;2;LA PAZ;21307;COLLANA;776;1880;2656;0,562792226;0,200846996;0,247318275
98;2;LA PAZ;21401;COROICO;4786;10688;15474;9,037802513;2,976974843;3,756030081
99;2;LA PAZ;21402;CORIPATA;7066;8711;15777;4,250941502;0,67601676;1,084479323
100;2;LA PAZ;21501;IXIAMAS;6593;5257;11850;4,55182621;0,470689896;0,939198443
101;2;LA PAZ;21502;SAN BUENA VENTURA;7543;9303;16846;5,693526625;1,30253788;1,98959528
102;2;LA PAZ;21601;GRAL. J.J. PEREZ  (CHARAZANI);4195;6439;10634;3,285358315;0,937958624;1,306101662
103;2;LA PAZ;21602;CURVA;1000;1419;2419;0,665102552;0,166449183;0,241208889
104;2;LA PAZ;21701;COPACABANA;2024;4341;6365;4,482278494;1,698215026;2,11618613
105;2;LA PAZ;21702;SAN PEDRO DE TIQUINA;899;4188;5087;0,552261401;0,303180112;0,329438543
106;2;LA PAZ;21703;TITO YUPANQUI (PARQUIPUJIO);335;1805;2140;0,474163777;0,302374035;0,320554357
107;2;LA PAZ;21801;SAN PEDRO DE CURAHUARA;2908;7301;10209;8,558939962;2,542731564;3,179300915
108;2;LA PAZ;21802;PAPEL PAMPA;2552;6132;8684;1,89199691;0,58826981;0,737643299
109;2;LA PAZ;21803;CHACARILLA;509;1183;1692;0,572405097;0,172263068;0,21813586
110;2;LA PAZ;21901;SANTIAGO DE MACHACA;1396;3089;4485;6,074717802;1,733237948;2,229104892
111;2;LA PAZ;21902;CATACORA;465;1351;1816;1,028657879;0,304469777;0,371425792
112;2;LA PAZ;22001;CARANAVI;22481;30420;52901;74,18621075;10,18200455;16,07611296
113;2;LA PAZ;22002;ALTO BENI;9032;8656;17688;1,272665145;0,199860504;0,350902767
114;2;LA PAZ;22004;HUMANATA;670;1717;2387;0,502299209;0,210924995;0,251947373
115;3;COCHABAMBA;30101;COCHABAMBA;246576;864007;1110583;3,765244947;1,527008241;1,759188282
116;3;COCHABAMBA;30201;AIQUILE;11296;16071;27367;2,363020596;0,581948523;0,844760433
117;3;COCHABAMBA;30202;PASORAPA;1599;3247;4846;2,441321757;0,857581289;1,091145784
118;3;COCHABAMBA;30203;OMEREQUE;3855;7647;11502;3,591958395;1,232375122;1,580309335
119;3;COCHABAMBA;30301;AYOPAYA (V. DE INDEPENDENCIA);15374;12477;27851;4,039325877;0,607002316;1,143252777
120;3;COCHABAMBA;30302;MOROCHATA;4388;2487;6875;1,411265894;0,148109907;0,345462637
121;3;COCHABAMBA;30303;COCAPATA;6100;2996;9096;1,72842268;0,157189063;0,40267245
122;3;COCHABAMBA;30401;TARATA;2303;3526;5829;2,058245192;0,431335392;0,627210709
123;3;COCHABAMBA;30402;ANZALDO;1908;2758;4666;1,838806382;0,363991976;0,541631084
124;3;COCHABAMBA;30403;ARBIETO;3571;4842;8413;2,689738524;0,499280089;0,763042258
125;3;COCHABAMBA;30404;SACABAMBA;2289;2967;5256;3,359320188;0,596580996;0,929487737
126;3;COCHABAMBA;30501;ARANI;4835;5747;10582;4,018505481;0,66821064;1,079381236
127;3;COCHABAMBA;30502;VACAS;3319;5022;8341;1,710096634;0,361292439;0,526547596
128;3;COCHABAMBA;30601;ARQUE;11049;6372;17421;4,631041243;0,532140423;1,213149775
129;3;COCHABAMBA;30602;TACOPAYA;8704;5008;13712;3,478468549;0,398723685;0,910350697
130;3;COCHABAMBA;30701;CAPINOTA;9835;12282;22117;4,1686135;0,762536815;1,197710765
131;3;COCHABAMBA;30702;SANTIVAÑES;1967;5040;7007;2,248016474;0,843483296;1,022887506
132;3;COCHABAMBA;30703;SICAYA;1190;1235;2425;4,475062988;0,685111162;1,172321482
133;3;COCHABAMBA;30801;CLIZA;8411;8705;17116;3,725895131;0,436604412;0,77115074
134;3;COCHABAMBA;30802;TOCO;1922;2292;4214;2,950620535;0,39953964;0,659675355
135;3;COCHABAMBA;30803;TOLATA;3575;3643;7218;4,674382615;0,541204637;0,962902382
136;3;COCHABAMBA;30901;QUILLACOLLO;22773;64701;87474;1,334236225;0,503410527;0,600809732
137;3;COCHABAMBA;30902;SIPE SIPE;12233;7735;19968;2,299282603;0,193199335;0,440243427
138;3;COCHABAMBA;30903;TIQUIPAYA;27534;15727;43261;2,524510575;0,19121476;0,464400522
139;3;COCHABAMBA;30904;VINTO;10190;10503;20693;1,95171137;0,266870507;0,464205657
140;3;COCHABAMBA;30905;COLCAPIRHUA;9757;23649;33406;1,147343728;0,368758455;0,459913477
141;3;COCHABAMBA;31001;SACABA;47314;58372;105686;1,944779823;0,366987298;0,576303553
142;3;COCHABAMBA;31002;COLOMI;6104;4288;10392;2,508854067;0,269536918;0,566576248
143;3;COCHABAMBA;31003;VILLA TUNARI;51621;51215;102836;6,821287551;1,035100432;1,802687969
144;3;COCHABAMBA;31101;TAPACARI;14363;9672;24035;2,775022178;0,334968489;0,705870144
145;3;COCHABAMBA;31201;TOTORA(CBBA);4241;4576;8817;2,403996816;0,486440126;0,789257143
146;3;COCHABAMBA;31202;POJO (CBBA);5692;4539;10231;1,716635157;0,256010767;0,4861369
147;3;COCHABAMBA;31203;POCONA;5517;9832;15349;2,651967481;0,889280301;1,168426186
148;3;COCHABAMBA;31204;CHIMORE;15039;13010;28049;3,871249348;0,622187403;1,131241105
149;3;COCHABAMBA;31205;PUERTO VILLARROEL;32574;35857;68431;3,621787459;0,742653972;1,194755683
150;3;COCHABAMBA;31206;ENTRE RIOS CBBA;14367;15917;30284;2,248767532;0,465934235;0,746825431
151;3;COCHABAMBA;31301;MIZQUE;10885;7152;18037;2,026426147;0,248428279;0,528007204
152;3;COCHABAMBA;31302;VILA VILA;1919;1600;3519;2,469575846;0,383883543;0,711629748
153;3;COCHABAMBA;31303;ALALAY;1282;1315;2597;1,246193344;0,239055839;0,397730946
154;3;COCHABAMBA;31401;PUNATA;12191;22621;34812;5,108129645;1,035855386;1,437052882
155;3;COCHABAMBA;31402;VILLA RIVERO;3255;2898;6153;5,960482725;0,579855188;1,109869253
156;3;COCHABAMBA;31403;SAN BENITO;5289;9473;14762;4,193876636;0,823254256;1,156180956
157;3;COCHABAMBA;31404;TACACHI;446;861;1307;1,424007755;0,301308109;0,412206532
158;3;COCHABAMBA;31405;CUCHUMUELA (V. G. VILLARROEL);788;907;1695;4,361014819;0,553033522;0,930941632
159;3;COCHABAMBA;31501;BOLIVAR;5323;2482;7805;3,345458908;0,284976215;0,757722053
160;3;COCHABAMBA;31601;TIRAQUE (CBBA);6141;5962;12103;1,848700473;0,314301271;0,542958114
161;3;COCHABAMBA;31602;SHINAOTA;13829;14952;28781;5,747907017;1,088310943;1,782696937
162;4;ORURO;40101;ORURO;120450;366767;487217;5,081391087;1,879141197;2,22593322
163;4;ORURO;40102;CARACOLLO;6840;9088;15928;2,553989252;0,412210441;0,644202244
164;4;ORURO;40103;EL CHORO;2058;2870;4928;2,007594237;0,337994952;0,517845134
165;4;ORURO;40104;SORACACHI;3355;4048;7403;2,040360824;0,298984242;0,487568997
166;4;ORURO;40201;CHALLAPATA;12114;21064;33178;3,49240401;0,864051706;1,191445712
167;4;ORURO;40202;SANTUARIO DE QUILLACAS;1339;1790;3129;2,299099621;0,436271075;0,667825517
168;4;ORURO;40301;CORQUE;2191;3453;5644;1,807308612;0,334823006;0,489709027
169;4;ORURO;40302;CHOQUE COTA;308;1982;2290;1,352059347;1,024250191;1,058776064
170;4;ORURO;40401;CURAHUARA DE CARANGAS;1232;2845;4077;1,715736601;0,486123773;0,620502808
171;4;ORURO;40402;TURCO;1603;4206;5809;3,900028542;1,259626613;1,549022314
172;4;ORURO;40501;HUACHACALLA;243;1245;1488;1,013676436;0,596426133;0,639407304
173;4;ORURO;40502;ESCARA;67;400;467;0,453939242;0,314420986;0,328924997
174;4;ORURO;40503;CRUZ DE MACHACAMARCA;4;12;16;0,011738325;0,004043972;0,004836549
175;4;ORURO;40504;YUNGUYO DE LITORAL;1;15;16;0,021945395;0,037926478;0,036275446
176;4;ORURO;40505;ESMERALDA;25;295;320;0,119608945;0,163603819;0,159033802
177;4;ORURO;40601;POOPO;1977;5042;7019;2,914104457;0,92037907;1,140076919
178;4;ORURO;40602;PAZÑA;2495;4449;6944;6,266634379;1,385691042;1,924178521
179;4;ORURO;40603;ANTEQUERA;930;2842;3772;2,721795321;1,033507693;1,220101995
180;4;ORURO;40701;HUANUNI;9168;40683;49851;3,751913247;2,471992887;2,637462065
181;4;ORURO;40702;MACHACAMARCA;1280;4422;5702;2,963961309;1,521513073;1,708120521
182;4;ORURO;40801;SALINAS DE GARCI MENDOZA;4703;4765;9468;3,140181599;0,429365319;0,751699435
183;4;ORURO;40802;PAMPA AULLAGAS;811;1157;1968;1,279329357;0,246116188;0,368887656
184;4;ORURO;40901;SABAYA;1056;4243;5299;0,813763643;0,496660831;0,538476449
185;4;ORURO;40902;COIPASA;369;744;1113;3,15670693;0,974178667;1,263890526
186;4;ORURO;40903;CHIPAYA;699;970;1669;1,852073677;0,388984065;0,581312281
187;4;ORURO;41001;TOLEDO;1673;3551;5224;1,627287469;0,36978307;0,491392231
188;4;ORURO;41101;EUCALIPTUS;2174;2536;4710;3,040222603;0,487340549;0,795765038
189;4;ORURO;41201;ANDAMARCA;1298;3126;4424;1,766009068;0,509975175;0,644456356
190;4;ORURO;41202;BELEN DE ANDAMARCA;416;1601;2017;1,700255656;0,783275014;0,881305169
191;4;ORURO;41301;TOTORA(ORR);1697;3610;5307;2,399755525;0,68966429;0,893195832
192;4;ORURO;41401;SANTIAGO DE HUARI;4428;8043;12471;3,106791376;0,670558544;0,929302439
193;4;ORURO;41501;LA RIVERA;116;353;469;1,561398969;0,660578778;0,770529664
194;4;ORURO;41502;TODOS SANTOS;144;264;408;3,230499172;0,796897296;1,085510554
195;4;ORURO;41503;CARANGAS;72;466;538;0,875794612;0,792727875;0,802919587
196;4;ORURO;41601;HUAYLLAMARCA;1117;1936;3053;1,721824085;0,316396593;0,451117815
197;5;POTOSI;50101;POTOSI;90355;264846;355201;4,589426874;1,775777345;2,103880696
198;5;POTOSI;50102;TINGUIPAYA;7880;9287;17167;2,094501318;0,32618599;0,532578951
199;5;POTOSI;50103;YOCALLA;2937;6946;9883;2,878083951;0,900084426;1,131098408
200;5;POTOSI;50104;BELEN DE URMIRI;951;1459;2410;2,920705068;0,598201343;0,871740416
201;5;POTOSI;50201;UNCIA;7872;6597;14469;3,193976678;0,392856443;0,751361863
202;5;POTOSI;50202;CHAYANTA;5816;7920;13736;2,9089777;0,582076782;0,880186691
203;5;POTOSI;50203;LLALLAGUA;22008;21288;43296;4,968517366;0,705381996;1,251008313
204;5;POTOSI;50204;CHUQUIHUTA AYLLU JUCUMANI;3619;3371;6990;4,297322775;0,587485515;1,062283222
205;5;POTOSI;50301;BETANZOS;12373;28576;40949;2,128048324;0,798720526;0,984552897
206;5;POTOSI;50302;CHAQUI;2777;6103;8880;1,919987524;0,6855246;0,858051049
207;5;POTOSI;50303;TACOBAMBA;3446;4679;8125;1,759414973;0,388846302;0,580704005
208;5;POTOSI;50401;COLQUECHACA;17723;13252;30975;2,821179731;0,386544399;0,763582183
209;5;POTOSI;50402;RAVELO;9014;12733;21747;2,491318051;0,645946756;0,93213482
210;5;POTOSI;50403;POCOATA;9279;9600;18879;2,51284632;0,476606741;0,792069895
211;5;POTOSI;50404;OCURI;8494;8269;16763;2,302115181;0,411060251;0,704152498
212;5;POTOSI;50501;SAN PEDRO DE BUENA VISTA;14541;10311;24852;2,830316231;0,348499806;0,715692598
213;5;POTOSI;50502;TORO TORO;5986;7600;13586;3,347261349;0,738058819;1,124146823
214;5;POTOSI;50601;COTAGAITA;11966;36677;48643;4,179896345;1,754346317;2,046479405
215;5;POTOSI;50602;VITICHI;3363;10144;13507;2,964112011;1,222174967;1,431655876
216;5;POTOSI;50701;SACACA;14805;10224;25029;4,340618192;0,522713146;1,089624921
217;5;POTOSI;50702;CARIPUYO;5764;3911;9675;3,893285313;0,460413562;0,969921445
218;5;POTOSI;50801;TUPIZA;25995;89671;115666;6,411863803;2,722203177;3,126547413
219;5;POTOSI;50802;ATOCHA;6645;30373;37018;7,97072645;4,500422157;4,881967894
220;5;POTOSI;50901;"COLCHA ""K""";4024;9236;13260;2,54440738;0,881048264;1,099094666
221;5;POTOSI;50902;SAN PEDRO DE QUEMES;256;693;949;1,742273342;0,707987478;0,842982076
222;5;POTOSI;51001;SAN PABLO DE LIPEZ;1910;4293;6203;4,870425711;1,854877786;2,291804334
223;5;POTOSI;51002;MOJINETE;451;948;1399;4,497634262;1,602801527;2,022438188
224;5;POTOSI;51003;SAN ANTONIO DE ESMORUCO;1743;2044;3787;4,973382459;0,986854482;1,56378199
225;5;POTOSI;51101;PUNA;10584;18810;29394;3,304004911;0,906535772;1,227168332
226;5;POTOSI;51102;"CAIZA ""D""";2821;6595;9416;2,211548843;0,798150251;0,987164359
227;5;POTOSI;51103;CKOCHAS;6872;10408;17280;2,93459229;0,686187567;0,986887944
228;5;POTOSI;51201;UYUNI;8867;29272;38139;3,937040663;1,786445169;2,046323816
229;5;POTOSI;51202;TOMAVE;4440;12693;17133;2,558966568;1,008595833;1,196447037
230;5;POTOSI;51203;PORCO;4931;5404;10335;6,28033032;0,947780609;1,593213082
231;5;POTOSI;51301;ARAMPAMPA;2222;1892;4114;2,620497733;0,394660021;0,729183078
232;5;POTOSI;51302;ACACIO;3433;4034;7467;3,969683135;0,825024937;1,297626175
233;5;POTOSI;51401;LLICA;1544;5441;6985;6,173672389;2,306322917;2,677003328
234;5;POTOSI;51402;TAHUA;541;1119;1660;1,873261064;0,411988182;0,552431304
235;5;POTOSI;51501;VILLAZON;21788;48694;70482;4,31067339;1,328129289;1,689485339
236;5;POTOSI;51601;SAN AGUSTIN;925;2928;3853;3,898945947;1,604829036;1,868812544
237;6;TARIJA;60101;TARIJA;111587;379756;491343;5,146631796;1,95291235;2,273285812
238;6;TARIJA;60201;PADCAYA;12772;42681;55453;4,746308833;2,260938838;2,571019183
239;6;TARIJA;60202;BERMEJO;22801;75041;97842;4,490589133;2,108610835;2,406026203
240;6;TARIJA;60301;YACUIBA;50829;140044;190873;2,750684639;1,137496825;1,348024378
241;6;TARIJA;60302;CARAPARI;8162;28075;36237;6,09803173;3,144732535;3,529775513
242;6;TARIJA;60303;VILLA MONTES;21266;54378;75644;5,785460376;2,218735414;2,683903509
243;6;TARIJA;60401;URIONDO (A. CONCEPCION);7138;24564;31702;4,269588176;2,030036653;2,30190053
244;6;TARIJA;60402;YUNCHARA;2940;9893;12833;4,32212045;2,010330118;2,291073654
245;6;TARIJA;60501;SAN LORENZO(TJA);10484;28377;38861;3,305905169;1,325594596;1,581110669
246;6;TARIJA;60502;EL PUENTE(TJA);4470;18071;22541;3,32266101;1,98933465;2,161325331
247;6;TARIJA;60601;ENTRE RIOS  TRJ;10498;36080;46578;3,950266287;1,876074039;2,127899396
248;7;SANTA CRUZ;70101;SANTA CRUZ DE LA SIERRA;474530;1364818;1839348;2,353238514;0,9123237;1,083480064
249;7;SANTA CRUZ;70102;COTOCA;21916;13888;35804;3,167568558;0,271237084;0,616021907
250;7;SANTA CRUZ;70103;PORONGO;5024;7641;12665;3,008413101;0,620574523;0,905757759
251;7;SANTA CRUZ;70104;LA GUARDIA;38345;33950;72295;4,934393814;0,589268283;1,105685281
252;7;SANTA CRUZ;70105;EL TORNO;22631;44093;66724;3,297343563;0,8679631;1,157118087
253;7;SANTA CRUZ;70201;WARNES;32089;33764;65853;4,058320279;0,7275933;1,212494229
254;7;SANTA CRUZ;70202;OKINAWA;7079;10338;17417;3,192739875;0,794175007;1,143260373
255;7;SANTA CRUZ;70301;SAN IGNACIO DE VELASCO;34306;35875;70181;4,157266561;0,843662613;1,382196522
256;7;SANTA CRUZ;70302;SAN MIGUEL DE VELASCO;5457;3537;8994;2,86011337;0,359325046;0,765354215
257;7;SANTA CRUZ;70303;SAN RAFAEL;6273;4463;10736;4,840873193;0,666332672;1,343058302
258;7;SANTA CRUZ;70401;BUENA VISTA;6404;6567;12971;3,00115032;0,497478426;0,845874786
259;7;SANTA CRUZ;70402;SAN CARLOS;11527;18381;29908;3,8481663;0,991785268;1,389215436
260;7;SANTA CRUZ;70403;YAPACANI;19572;28023;47595;3,096912162;0,717324233;1,048674643
261;7;SANTA CRUZ;70404;SAN JUAN DE YAPACANI;8314;12228;20542;5,016095481;1,192400617;1,724420575
262;7;SANTA CRUZ;70501;SAN JOSE DE CHIQUITOS;7611;16105;23716;3,023730524;1,170824935;1,457441773
263;7;SANTA CRUZ;70502;PAILON;10586;9498;20084;1,373465084;0,226805484;0,405043422
264;7;SANTA CRUZ;70503;ROBORE;10401;21557;31958;5,185423998;1,963078338;2,460761402
265;7;SANTA CRUZ;70601;PORTACHUELO;10483;19046;29529;4,717409702;1,30368038;1,754378336
266;7;SANTA CRUZ;70602;SANTA ROSA DEL SARA;12855;14657;27512;4,439779636;0,760381872;1,240886009
267;7;SANTA CRUZ;70603;COLPA BELGICA;4750;9189;13939;5,591032027;1,645189603;2,166139839
268;7;SANTA CRUZ;70701;LAGUNILLAS;5185;5746;10931;5,809787135;1,103014384;1,79143259
269;7;SANTA CRUZ;70702;CHARAGUA;20595;14793;35388;4,992159939;0,613973371;1,254033243
270;7;SANTA CRUZ;70703;CABEZAS;14756;19784;34540;3,851706493;0,883862721;1,3175866
271;7;SANTA CRUZ;70704;CUEVO;2910;4702;7612;5,403935986;1,494798831;2,066193006
272;7;SANTA CRUZ;70705;GUTIERREZ;13376;9677;23053;7,348618175;0,910858547;1,852502347
273;7;SANTA CRUZ;70706;CAMIRI;21918;60303;82221;4,964582211;2,339480973;2,723351961
274;7;SANTA CRUZ;70707;BOYUIBE;2992;4600;7592;4,747202359;1,248170287;1,759174514
