id;cod_depto;departamento;cod_mun;municipio;ce_menores_de_5_años;ce_mayores_de_5_años;ce_total_general;promedio_menor_de_5_años;promedio_mayor_de_5_años;promedio_general
39;2;LA PAZ;20301;CORO CORO;2702;4534;7236;1,887306188;0,393001275;0,55796616
40;2;LA PAZ;20302;CAQUIAVIRI;1779;3312;5091;1,193400373;0,275681649;0,376983894
41;2;LA PAZ;20303;CALACOTO;1554;4586;6140;1,361329085;0,498754966;0,594015685
42;2;LA PAZ;20304;COMANCHE;617;2617;3234;1,606034749;0,8425738;0,926611621
43;2;LA PAZ;20305;CHARAÑA;721;2187;2908;2,170698608;0,818191174;0,96768164
44;2;LA PAZ;20306;WALDO BALLIVIAN;577;1408;1985;2,609693638;0,793245356;0,994446378
45;2;LA PAZ;20307;NAZACARA DE PACAJES;64;368;432;1,184607689;0,842117698;0,879801459
46;2;LA PAZ;20308;SANTIAGO DE CALLAPA;1150;2634;3784;1,166963362;0,331784252;0,424008107
47;2;LA PAZ;20401;PUERTO ACOSTA;1237;2045;3282;0,727647059;0,144809517;0,207432689
48;2;LA PAZ;20402;MOCOMOCO;2419;8890;11309;1,543741854;0,685162432;0,777678594
49;2;LA PAZ;20403;PUERTO CARABUCO;1947;6759;8706;0,958048171;0,402416397;0,462389256
50;2;LA PAZ;20405;ESCOMA;1193;5202;6395;1,917804809;1,009325961;1,10716759
51;2;LA PAZ;20501;CHUMA;2017;7571;9588;2,828892006;1,279533547;1,446153846
52;2;LA PAZ;20502;AYATA;3556;5118;8674;1,321165458;0,331238662;0,47809974
53;2;LA PAZ;20503;AUCAPATA;1133;2169;3302;0,629088688;0,210091678;0,272328049
54;2;LA PAZ;20601;SORATA;5545;11497;17042;9,231282338;3,334386912;4,209267824
55;2;LA PAZ;20602;GUANAY;5806;7274;13080;1,959341706;0,400680183;0,619395318
56;2;LA PAZ;20603;TACACOMA;2178;4366;6544;1,362409583;0,443945372;0,572369116
57;2;LA PAZ;20604;QUIABAYA;1144;2810;3954;1,491401685;0,59647278;0,721784195
58;2;LA PAZ;20605;COMBAYA;1031;2507;3538;2,577316718;1,019928078;1,237909173
59;2;LA PAZ;20606;TIPUANI;4755;6550;11305;13,94325971;3,130954238;4,646452521
60;2;LA PAZ;20607;MAPIRI;6444;8104;14548;7,483680246;1,530785302;2,363572862
61;2;LA PAZ;20608;TEOPONTE;4318;4917;9235;3,232398227;0,598326747;0,966634315
62;2;LA PAZ;20701;APOLO;8148;5308;13456;8,265065282;0,875229948;1,908509531
63;2;LA PAZ;20702;PELECHUCO;2405;4295;6700;1,09857962;0,367436287;0,482768348
64;2;LA PAZ;20801;VIACHA;18313;31287;49600;21,27744747;6,791133891;9,071434779
65;2;LA PAZ;20802;GUAQUI;1451;3770;5221;0,247850155;0,077155258;0,095418489
66;2;LA PAZ;20803;TIAWANACU;2985;6478;9463;2,934344551;0,763023039;0,995353302
67;2;LA PAZ;20804;DESAGUADERO;832;2183;3015;0,542298988;0,170319329;0,210085354
68;2;LA PAZ;20805;SAN ANDRES DE MACHACA;924;5569;6493;1,552525757;1,118060225;1,164432388
69;2;LA PAZ;20806;JESUS DE MACHACA;4515;13415;17930;5,705012035;2,030915642;2,42401977
70;2;LA PAZ;20807;TARACO;1089;3320;4409;0,654305788;0,238997503;0,283432755
71;2;LA PAZ;20901;LURIBAY;2727;7852;10579;3,394348321;1,169893405;1,407696006
72;2;LA PAZ;20902;SAPAHAQUI;2411;5963;8374;2,209751961;0,8025537;0,982736383
73;2;LA PAZ;20903;YACO;2926;4271;7197;1,447699037;0,310210117;0,455817159
74;2;LA PAZ;20904;MALLA;1079;2248;3327;0,917456906;0,280927974;0,362492216
75;2;LA PAZ;20905;CAIROMA;4167;10235;14402;5,646024009;2,037609897;2,499876998
76;2;LA PAZ;21001;INQUISIVI;3275;4349;7624;2,014016408;0,39296802;0,600638347
77;2;LA PAZ;21002;QUIME;2869;6117;8986;1,181630983;0,413836716;0,522162804
78;2;LA PAZ;21003;CAJUATA;3458;6570;10028;3,444229078;1,074568734;1,408807067
79;2;LA PAZ;21004;COLQUIRI;5885;9558;15443;6,130237226;1,63606371;2,270339543
80;2;LA PAZ;21005;ICHOCA;1279;2310;3589;0,446734969;0,132513145;0,176839601
81;2;LA PAZ;21006;LICOMA PAMPA;754;2654;3408;0,707982419;0,408868022;0,4510269
82;2;LA PAZ;21101;CHULUMANI (V. DE LA LIBERTAD);6406;9388;15794;14,42790889;3,475694791;5,021870488
83;2;LA PAZ;21102;IRUPANA (VILLA DE LANZA);5687;10641;16328;2,774312218;0,825007141;1,092323871
84;2;LA PAZ;21103;YANACACHI;1765;3373;5138;1,236075409;0,374277232;0,492148295
85;2;LA PAZ;21104;PALOS BLANCOS;15744;19553;35297;27,14654486;5,30320155;8,272124196
86;2;LA PAZ;21105;LA ASUNTA;15909;14684;30593;5,600160622;0,8151841;1,467014334
87;2;LA PAZ;21201;PUCARANI;4976;10057;15033;1,453786034;0,464910069;0,600001732
88;2;LA PAZ;21202;LAJA;2636;5415;8051;0,734450779;0,200058375;0,262622447
89;2;LA PAZ;21203;BATALLAS;2536;6612;9148;1,222140869;0,422730301;0,516362812
90;2;LA PAZ;21204;PUERTO PEREZ;792;2665;3457;0,340053051;0,151695876;0,173743969
91;2;LA PAZ;21301;SICA SICA (VILLA AROMA);5388;7976;13364;5,812157425;1,141872311;1,689071005
92;2;LA PAZ;21302;UMALA;1646;2563;4209;0,35648757;0,083241436;0,11887404
93;2;LA PAZ;21303;AYO AYO;2042;3850;5892;1,165461861;0,329678731;0,438715012
94;2;LA PAZ;21304;CALAMARCA;4299;6301;10600;4,454626858;0,978267739;1,431264019
95;2;LA PAZ;21305;PATACAMAYA;4626;7826;12452;2,429481157;0,616173547;0,852580211
96;2;LA PAZ;21306;COLQUENCHA;2349;7402;9751;0,722947747;0,34153154;0,391258234
97;2;LA PAZ;21307;COLLANA;623;1785;2408;0,451421883;0,193895574;0,227468739
98;2;LA PAZ;21401;COROICO;4282;9873;14155;8,078760402;2,796094568;3,485570424
99;2;LA PAZ;21402;CORIPATA;6278;7836;14114;3,773583949;0,618709838;0,985013687
100;2;LA PAZ;21501;IXIAMAS;7004;4964;11968;4,831304663;0,452173946;0,963003227
101;2;LA PAZ;21502;SAN BUENA VENTURA;7628;10891;18519;5,752763874;1,548537344;2,215440568
102;2;LA PAZ;21601;GRAL. J.J. PEREZ  (CHARAZANI);3596;5524;9120;2,813835586;0,817148904;1,134602026
103;2;LA PAZ;21602;CURVA;920;1398;2318;0,611373948;0,166805346;0,234476936
104;2;LA PAZ;21701;COPACABANA;2254;5775;8029;4,987384628;2,298049418;2,707979625
105;2;LA PAZ;21702;SAN PEDRO DE TIQUINA;773;3306;4079;0,474400748;0,243698083;0,26843667
106;2;LA PAZ;21703;TITO YUPANQUI (PARQUIPUJIO);310;1714;2024;0,438360011;0,292341442;0,308058129
107;2;LA PAZ;21801;SAN PEDRO DE CURAHUARA;2654;5560;8214;7,803879253;1,971627599;2,599291059
108;2;LA PAZ;21802;PAPEL PAMPA;1787;5392;7179;1,323625785;0,526519316;0,619364158
109;2;LA PAZ;21803;CHACARILLA;394;783;1177;0,442672216;0,116053425;0,154119285
110;2;LA PAZ;21901;SANTIAGO DE MACHACA;989;2614;3603;4,299717902;1,492890271;1,818795822
111;2;LA PAZ;21902;CATACORA;446;1367;1813;0,985623051;0,313822705;0,377043138
112;2;LA PAZ;22001;CARANAVI;20312;28528;48840;66,9606227;9,726674363;15,09127102
113;2;LA PAZ;22002;ALTO BENI;6855;7228;14083;0,965099927;0,169519715;0,283126596
114;2;LA PAZ;22004;HUMANATA;675;1101;1776;0,50561267;0,137384817;0,189966841
115;3;COCHABAMBA;30101;COCHABAMBA;229167;785154;1014321;3,509844635;1,41956797;1,640270913
116;3;COCHABAMBA;30201;AIQUILE;11834;15318;27152;2,48298798;0,566832814;0,854108471
117;3;COCHABAMBA;30202;PASORAPA;2235;3813;6048;3,422601907;1,029134754;1,387771508
118;3;COCHABAMBA;30203;OMEREQUE;3400;5883;9283;3,17751354;0,968858953;1,299755896
119;3;COCHABAMBA;30301;AYOPAYA (V. DE INDEPENDENCIA);13472;12295;25767;3,550510343;0,611338247;1,077846566
120;3;COCHABAMBA;30302;MOROCHATA;2933;2708;5641;0,946290176;0,164825187;0,288852476
121;3;COCHABAMBA;30303;COCAPATA;5164;3096;8260;1,467815894;0,16601562;0,372625976
122;3;COCHABAMBA;30401;TARATA;1728;6364;8092;1,548833016;0,796545799;0,888725333
123;3;COCHABAMBA;30402;ANZALDO;3226;3676;6902;3,118024983;0,496355346;0,817713043
124;3;COCHABAMBA;30403;ARBIETO;3507;6039;9546;2,649193992;0,637093579;0,883661173
125;3;COCHABAMBA;30404;SACABAMBA;1657;2168;3825;2,438856672;0,445998753;0,690381265
126;3;COCHABAMBA;30501;ARANI;5175;5663;10838;4,317434371;0,6733353;1,127900926
127;3;COCHABAMBA;30502;VACAS;3123;5360;8483;1,613786002;0,394355444;0,546338636
128;3;COCHABAMBA;30601;ARQUE;8878;5136;14014;3,731213459;0,438576521;0,994606104
129;3;COCHABAMBA;30602;TACOPAYA;5378;4126;9504;2,155691633;0,335878361;0,643074633
130;3;COCHABAMBA;30701;CAPINOTA;9939;11455;21394;4,224954234;0,727137763;1,181597261
131;3;COCHABAMBA;30702;SANTIVAÑES;2051;3370;5421;2,350832539;0,576653176;0,807113891
132;3;COCHABAMBA;30703;SICAYA;989;1070;2059;3,730038452;0,606914293;1,015205219
133;3;COCHABAMBA;30801;CLIZA;7853;9084;16937;3,488723242;0,466227905;0,779250058
134;3;COCHABAMBA;30802;TOCO;1725;2973;4698;2,655811645;0,530334051;0,751028756
135;3;COCHABAMBA;30803;TOLATA;2237;3942;6179;2,933345243;0,599278994;0,841766546
136;3;COCHABAMBA;30901;QUILLACOLLO;21006;57882;78888;1,234351089;0,460454794;0,552731145
137;3;COCHABAMBA;30902;SIPE SIPE;11529;9131;20660;2,173374029;0,23318146;0,464656006
138;3;COCHABAMBA;30903;TIQUIPAYA;26807;18552;45359;2,465117989;0,230621579;0,496714777
139;3;COCHABAMBA;30904;VINTO;8097;10627;18724;1,555420206;0,276073783;0,428476624
140;3;COCHABAMBA;30905;COLCAPIRHUA;9094;31478;40572;1,072540864;0,501840819;0,569799449
141;3;1;31001;SACABA;47049;86376;133425;1,939766588;0,555144152;0,741880599
142;3;2;31002;COLOMI;6088;4199;10287;2,509893596;0,269822838;0,571891943
143;3;3;31003;VILLA TUNARI;52458;48218;100676;6,953081381;0,996301037;1,799662909
144;3;4;31101;TAPACARI;11860;10058;21918;2,298533014;0,356136549;0,656192394
145;3;5;31201;TOTORA(CBBA);4884;4346;9230;2,777186418;0,472166224;0,841922831
146;3;6;31202;POJO (CBBA);5676;3639;9315;1,717199224;0,209761247;0,451009272
147;3;7;31203;POCONA;5275;9077;14352;2,543605829;0,838973599;1,113162181
148;3;8;31204;CHIMORE;14602;11537;26139;3,770621439;0,563924049;1,074308495
149;3;9;31205;PUERTO VILLARROEL;38172;36826;74998;4,257590027;0,77951221;1,334294051
150;3;10;31206;ENTRE RIOS CBBA;14536;13103;27639;2,282383243;0,391993893;0,694528859
151;3;11;31301;MIZQUE;10057;8131;18188;1,87804573;0,288661247;0,542552874
152;3;12;31302;VILA VILA;1863;1987;3850;2,404900838;0,487238968;0,793364724
153;3;13;31303;ALALAY;1156;1184;2340;1,127180413;0,219988495;0,365187489
154;3;14;31401;PUNATA;11238;22986;34224;4,722094698;1,076873577;1,442528978
155;3;15;31402;VILLA RIVERO;2377;2887;5264;4,364975288;0,590989032;0,969501674
156;3;16;31403;SAN BENITO;5621;11386;17007;4,469704608;1,012410837;1,36012476
157;3;17;31404;TACACHI;499;1009;1508;1,597723717;0,361256701;0,485613991
158;3;18;31405;CUCHUMUELA (V. G. VILLARROEL);661;820;1481;3,66849851;0,511541143;0,83053785
159;3;19;31501;BOLIVAR;4973;2338;7311;3,135377496;0,274609527;0,723861386
160;3;20;31601;TIRAQUE (CBBA);7465;6369;13834;2,254198756;0,343131407;0,632469254
161;3;21;31602;SHINAOTA;13063;12939;26002;5,446326393;0,962472388;1,641333165
162;4;22;40101;ORURO;105463;367820;473283;4,406626649;1,903189024;2,179040299
163;4;23;40102;CARACOLLO;5287;8930;14217;1,955251497;0,409054348;0,579461699
164;4;24;40103;EL CHORO;2197;2220;4417;2,122704549;0,264004415;0,467706806
165;4;25;40104;SORACACHI;3524;3958;7482;2,122661147;0,295230356;0,496593118
166;4;26;40201;CHALLAPATA;11628;22604;34232;3,320386145;0,936519884;1,238576984
167;4;27;40202;SANTUARIO DE QUILLACAS;944;1415;2359;1,605448524;0,348347364;0,507308007
168;4;28;40301;CORQUE;2128;4401;6529;1,738561269;0,431686999;0,571772004
169;4;29;40302;CHOQUE COTA;427;1821;2248;1,856526411;0,951919188;1,049008025
170;4;30;40401;CURAHUARA DE CARANGAS;1438;2681;4119;1,983440168;0,463118717;0,632328873
171;4;31;40402;TURCO;1922;4203;6125;4,631358376;1,272478252;1,647390875
172;4;32;40501;HUACHACALLA;368;1407;1775;1,520671594;0,681697999;0,769743771
173;4;33;40502;ESCARA;44;189;233;0,295302701;0,150240625;0,165602729
174;4;34;40503;CRUZ DE MACHACAMARCA;14;66;80;0,040697563;0,0224951;0,024405325
175;4;35;40504;YUNGUYO DE LITORAL;53;187;240;1,152168562;0,478271689;0,549209932
176;4;36;40505;ESMERALDA;84;680;764;0,398102662;0,381385515;0,383154511
177;4;37;40601;POOPO;1810;4166;5976;2,642330172;0,768769531;0,979022002
178;4;38;40602;PAZÑA;2253;4198;6451;5,604475616;1,321779256;1,802951389
179;4;39;40603;ANTEQUERA;1130;2569;3699;3,275377448;0,944478256;1,206844196
180;4;40;40701;HUANUNI;8866;38918;47784;3,593836653;2,388047614;2,546579046
181;4;41;40702;MACHACAMARCA;1790;4282;6072;4,105517629;1,487839943;1,832228929
182;4;42;40801;SALINAS DE GARCI MENDOZA;4347;4602;8949;2,87497767;0,419469974;0,716894999
183;4;43;40802;PAMPA AULLAGAS;910;1417;2327;1,421901092;0,304927912;0,440137162
184;4;44;40901;SABAYA;1073;3876;4949;0,819085084;0,458371118;0,506756668
185;4;45;40902;COIPASA;421;760;1181;3,567657684;1,005287039;1,351246866
186;4;46;40903;CHIPAYA;608;1060;1668;1,595812304;0,429495881;0,585467171
187;4;47;41001;TOLEDO;2176;3588;5764;2,096339114;0,378239853;0,547698189
188;4;48;41101;EUCALIPTUS;2547;2977;5524;3,527700831;0,577609624;0,940095303
189;4;49;41201;ANDAMARCA;1279;3527;4806;1,723724075;0,582787204;0,7073941
190;4;50;41202;BELEN DE ANDAMARCA;282;1353;1635;1,141691653;0,670471927;0,721859571
191;4;51;41301;TOTORA(ORR);2330;3991;6321;3,263305322;0,770760912;1,072810591
192;4;52;41401;SANTIAGO DE HUARI;4227;8197;12424;2,937456567;0,691729958;0,934908571
193;4;53;41501;LA RIVERA;91;317;408;1,213300061;0,599253821;0,675504226
194;4;54;41502;TODOS SANTOS;161;498;659;3,57762715;1,518323936;1,766779038
195;4;55;41503;CARANGAS;65;285;350;0,783169814;0,489700734;0,526328335
196;4;56;41601;HUAYLLAMARCA;1088;2206;3294;1,661068702;0,364929694;0,491641791
197;5;57;50101;POTOSI;86038;233397;319435;4,33812333;1,581229439;1,907783466
198;5;58;50102;TINGUIPAYA;7211;8681;15892;1,902638522;0,308090645;0,497141211
199;5;59;50103;YOCALLA;3232;8671;11903;3,143968872;1,135403257;1,373697674
200;5;60;50104;BELEN DE URMIRI;848;1522;2370;2,585365854;0,630755231;0,864654126
201;5;61;50201;UNCIA;8613;6871;15484;3,463208685;0,413119288;0,809874993
202;5;62;50202;CHAYANTA;6695;8339;15034;3,324230387;0,618623882;0,970316143
203;5;63;50203;LLALLAGUA;20772;21013;41785;4,655311519;0,702803908;1,216065654
204;5;64;50204;CHUQUIHUTA AYLLU JUCUMANI;3857;2980;6837;4,5432983;0,524273393;1,046532986
205;5;65;50301;BETANZOS;13906;28822;42728;2,374253031;0,812047648;1,033325492
206;5;66;50302;CHAQUI;2267;5766;8033;1,555936857;0,652853453;0,780736907
207;5;67;50303;TACOBAMBA;4251;5913;10164;2,154586923;0,495350808;0,730697615
208;5;68;50401;COLQUECHACA;17700;16225;33925;2,797534376;0,477177887;0,84120619
209;5;69;50402;RAVELO;9165;12841;22006;2,515093304;0,656828934;0,94878021
210;5;70;50403;POCOATA;9382;11240;20622;2,522721162;0,562647463;0,87027401
211;5;71;50404;OCURI;9132;8114;17246;2,457481163;0,40669646;0,728694044
212;5;72;50501;SAN PEDRO DE BUENA VISTA;14138;10652;24790;2,732508697;0,363203033;0,718510136
213;5;73;50502;TORO TORO;4925;7679;12604;2,734591893;0,75232829;1,049635304
214;5;74;50601;COTAGAITA;12697;32691;45388;4,402565881;1,576443216;1,921495193
215;5;75;50602;VITICHI;3884;9263;13147;3,398075241;1,125096569;1,402186472
216;5;76;50701;SACACA;15195;10948;26143;4,423580786;0,565085976;1,14616821
217;5;77;50702;CARIPUYO;6036;4367;10403;4,048289738;0,519015002;1,050276049
218;5;78;50801;TUPIZA;26705;98765;125470;6,537331701;3,023190946;3,413766572
219;5;79;50802;ATOCHA;7211;30065;37276;8,58452381;4,491991188;4,948345488
220;5;80;50901;"COLCHA ""K""";3918;8518;12436;2,459510358;0,820696801;1,038758379
221;5;81;50902;SAN PEDRO DE QUEMES;231;699;930;1,560810811;0,721363827;0,832588887
222;5;82;51001;SAN PABLO DE LIPEZ;1694;4617;6311;4,288607595;2,013513315;2,347836203
223;5;83;51002;MOJINETE;572;1190;1762;5,663366337;2,030707609;2,564764562
224;5;84;51003;SAN ANTONIO DE ESMORUCO;1601;1973;3574;4,535410765;0,961496933;1,486065357
225;5;85;51101;PUNA;9879;20412;30291;3,068965517;0,991258741;1,272143127
226;5;86;51102;"CAIZA ""D""";3104;9159;12263;2,415564202;1,117359664;1,293292208
227;5;87;51103;CKOCHAS;7431;11710;19141;3,155635787;0,778012839;1,099678272
228;5;88;51201;UYUNI;8103;26632;34735;3,57117673;1,63929904;1,876049676
229;5;89;51202;TOMAVE;4943;12148;17091;2,827803204;0,973630733;1,201475464
230;5;90;51203;PORCO;4892;5623;10515;6,184576485;0,994694321;1,631752247
231;5;91;51301;ARAMPAMPA;2146;2457;4603;2,512880562;0,516716348;0,820641494
232;5;92;51302;ACACIO;3049;4314;7363;3,500574053;0,889487016;1,287015802
233;5;93;51401;LLICA;1662;5431;7093;6,595238095;2,325947783;2,741825984
234;5;94;51402;TAHUA;689;1231;1920;2,367697595;0,45796218;0,644512686
235;5;95;51501;VILLAZON;21459;46267;67726;4,214257659;1,272470141;1,633841995
236;5;96;51601;SAN AGUSTIN;878;2072;2950;3,673640167;1,147290925;1,442547343
237;6;97;60101;TARIJA;112452;350432;462884;5,226922004;1,849217353;2,193587626
238;6;98;60201;PADCAYA;12255;42860;55115;4,58988764;2,328703761;2,615172821
239;6;99;60202;BERMEJO;22861;82167;105028;4,537713378;2,368050522;2,643133997
240;6;100;60301;YACUIBA;47651;146597;194248;2,599050944;1,220827811;1,40338408
241;6;101;60302;CARAPARI;5853;26817;32670;4,407379518;3,080290032;3,255930367
242;6;102;60303;VILLA MONTES;15655;49963;65618;4,292569235;2,090243214;2,38178204
243;6;103;60401;URIONDO (A. CONCEPCION);8015;25792;33807;4,831223629;2,186664351;2,512759193
244;6;104;60402;YUNCHARA;3204;9270;12474;4,746666667;1,932434714;2,279581404
245;6;105;60501;SAN LORENZO(TJA);8481;31445;39926;2,694947569;1,506539737;1,662244284
246;6;106;60502;EL PUENTE(TJA);4550;16981;21531;3,4082397;1,91721026;2,112510194
247;6;107;60601;ENTRE RIOS  TRJ;10988;40471;51459;4,166856276;2,159808145;2,407411742
248;7;108;70101;SANTA CRUZ DE LA SIERRA;493371;1310122;1803493;2,46729825;0,902616274;1,09207576
249;7;109;70102;COTOCA;19489;17344;36833;2,840546183;0,349115001;0,651439825
250;7;110;70103;PORONGO;3849;6339;10188;2,324267094;0,530595181;0,748954253
251;7;111;70104;LA GUARDIA;37776;32508;70284;4,90215777;0,581539415;1,104991786
252;7;112;70105;EL TORNO;24287;42080;66367;3,568468216;0,853724508;1,183098804
253;7;113;70201;WARNES;30191;34181;64372;3,850575515;0,758799551;1,21716576
254;7;114;70202;OKINAWA;7060;9104;16164;3,211107021;0,720478387;1,089609867
255;7;115;70301;SAN IGNACIO DE VELASCO;25875;38079;63954;3,162045609;0,922049209;1,292490269
256;7;116;70302;SAN MIGUEL DE VELASCO;5288;4691;9979;2,794937088;0,490687803;0,871372934
257;7;117;70303;SAN RAFAEL;5400;4426;9826;4,202384027;0,680395108;1,261356067
258;7;118;70401;BUENA VISTA;5852;8267;14119;2,765592348;0,645150212;0,945675252
259;7;119;70402;SAN CARLOS;11421;14676;26097;3,84493888;0,815762508;1,245030726
260;7;120;70403;YAPACANI;20528;28990;49518;3,275574088;0,764458863;1,120589464
261;7;121;70404;SAN JUAN DE YAPACANI;8647;12928;21575;5,261008555;1,298690375;1,860195238
262;7;122;70501;SAN JOSE DE CHIQUITOS;9637;18954;28591;3,861107012;1,418825314;1,803296244
263;7;123;70502;PAILON;10016;9138;19154;1,310525597;0,224686753;0,396458988
264;7;124;70503;ROBORE;9885;18267;28152;4,969988773;1,712807786;2,224771706
265;7;125;70601;PORTACHUELO;11199;16182;27381;5,082083566;1,14213353;1,672444421
266;7;126;70602;SANTA ROSA DEL SARA;14050;12463;26513;4,893438059;0,666722393;1,229495496
267;7;127;70603;COLPA BELGICA;4164;9714;13878;4,94257921;1,793342099;2,217224311
268;7;128;70701;LAGUNILLAS;6403;7196;13599;7,235229962;1,423259902;2,28901865
269;7;129;70702;CHARAGUA;20765;13519;34284;5,075916829;0,57813108;1,247831796
270;7;130;70703;CABEZAS;13491;18765;32256;3,551301003;0,863752525;1,263758588
271;7;131;70704;CUEVO;2891;5274;8165;5,414073657;1,727485515;2,276293835
272;7;132;70705;GUTIERREZ;14067;10049;24116;7,793562488;0,974591896;1,990436771
273;7;133;70706;CAMIRI;21953;66941;88894;5,014514024;2,675931636;3,024237828
274;7;134;70707;BOYUIBE;2596;4176;6772;4,153746469;1,167463056;1,611627013
275;7;135;70801;VALLEGRANDE;4123;11890;16013;2,405891558;0,767200254;0,930359882
276;7;136;70802;TRIGAL;681;1986;2667;2,513375985;0,811278471;0,98089756
277;7;137;70803;MORO MORO;855;3282;4137;3,167185537;1,342347833;1,523798646
278;7;138;70804;POSTRER VALLE;730;2594;3324;2,317823409;0,906364512;1,046291852
279;7;139;70805;PUCARA;519;1983;2502;2,247121463;0,948811934;1,078009502
280;7;140;70901;SAMAIPATA;3093;7539;10632;2,588131612;0,856116596;1,063081561
281;7;141;70902;PAMPA GRANDE;3254;4634;7888;2,871872844;0,556032371;0,833200797
282;7;142;70903;MAIRANA;3904;7703;11607;3,793769593;1,017296172;1,349480365
283;7;143;70904;QUIRUSILLAS;1004;2477;3481;3,449970607;1,156385537;1,430722678
284;7;144;71001;MONTERO;66186;93201;159387;4,845877559;1,098016475;1,617494357
285;7;145;71002;GENERAL SAAVEDRA;11914;9793;21707;3,984573543;0,525966547;1,004531137
286;7;146;71003;MINEROS;11304;5733;17037;3,373410002;0,274716205;0,703435024
287;7;147;71004;FERNANDEZ ALONSO;11031;8773;19804;5,74952338;0,73422716;1,428116913
288;7;148;71005;SAN PEDRO;10566;16943;27509;4,273275104;1,100286827;1,539284636
289;7;149;71101;CONCEPCION;4095;3713;7808;1,201206143;0,21888624;0,383266962
290;7;150;71102;SAN JAVIER(STC);3038;4425;7463;1,142940338;0,334818039;0,470134215
